UniProt ID	Genes	AZ	GWAS	LRRK2 Pathway	"7D - 
DMSO vs 1nm MLi2"		"7D - 
DMSO vs 3nm MLi2"		"7D - 
DMSO vs 10nm MLi2"		"7D - 
DMSO vs 30nm MLi2"		"7D - 
DMSO vs 100nm MLi2"		"14D - 
DMSO vs 1nm MLi2"		"14D - 
DMSO vs 3nm MLi2"		"14D - 
DMSO vs 10nm MLi2"		"14D - 
DMSO vs 30nm MLi2"		"14D - 
DMSO vs 100nm MLi2"		"7D - 
DMSO vs 1nm GSK"		"7D - 
DMSO vs 3nm GSK"		"7D - 
DMSO vs 10nm GSK"		"7D - 
DMSO vs 30nm GSK"		"7D - 
DMSO vs 100nm GSK"		"14D - 
DMSO vs 1nm GSK"		"14D - 
DMSO vs 3nm GSK"		"14D - 
DMSO vs 10nm GSK"		"14D - 
DMSO vs 30nm GSK"		"14D - 
DMSO vs 100nm GSK"	
A6H6A9	Rabgap1l				1.07	-0.32	0.96	-0.21	0.55	-0.16	0.47	-0.16	0.52	-0.18	0.03	-0.01	0.85	-0.13	0.50	-0.11	0.46	-0.08	0.19	0.04	0.45	-0.20	0.28	0.13	0.80	0.34	1.00	-0.41	0.56	-0.21	0.02	-0.01	0.40	0.11	0.57	0.19	0.58	0.14	1.50	0.31
A6H8H2	Dennd4c			LRRK2-P	4.24	0.53	5.42	0.66	5.17	0.66	4.93	0.60	5.00	0.67	0.44	0.06	1.45	0.09	0.29	0.03	1.57	0.10	2.05	0.15	0.72	0.12	1.49	0.19	1.28	0.25	1.45	0.20	6.13	0.65	0.78	-0.07	1.68	0.15	2.23	-0.25	3.64	0.28	1.99	0.18
A6X8Z5	Arhgap31				4.51	1.18	4.59	1.28	4.36	1.22	4.74	1.27	4.74	1.27	1.71	-0.33	3.96	-0.56	3.83	-0.61	5.73	-0.62	7.48	-0.85	0.88	0.26	0.68	0.27	0.47	0.21	0.09	0.04	4.68	1.05	1.43	-0.11	1.21	-0.08	3.52	-0.60	2.41	0.21	1.11	-0.11
A8C756	Thada				1.49	0.16	4.18	0.35	3.15	0.26	1.47	0.24	5.02	0.41	0.60	-0.08	5.36	-0.40	2.43	-0.41	5.53	-0.33	3.34	-0.25	0.39	0.12	0.04	-0.01	1.02	-0.23	0.16	-0.07	0.55	0.14	0.63	0.09	0.84	-0.13	0.55	-0.08	1.42	-0.12	0.49	0.08
A8Y5H7	Sec14l1				3.04	0.41	3.93	0.52	3.06	0.42	2.38	0.36	3.06	0.44	3.40	0.32	1.73	0.16	1.30	0.16	3.21	0.25	2.68	0.22	0.84	0.15	0.31	0.14	0.35	0.07	0.23	0.05	2.82	0.40	1.69	-0.16	0.85	-0.09	2.56	0.26	0.78	0.07	0.97	0.10
B0V2N1	Ptprs				0.62	-0.41	2.15	-1.07	2.33	-1.13	1.18	-0.80	1.52	-0.87	0.51	0.15	0.17	0.06	1.17	-0.27	0.34	-0.11	0.21	0.07	0.53	0.37	0.43	0.32	0.30	0.31	0.49	0.38	1.25	-0.70	0.37	-0.22	0.03	-0.02			0.16	-0.07	0.72	-0.32
B1AQJ2	Usp36				0.59	-0.14	0.02	0.01	0.25	0.06	0.63	0.11	0.61	-0.12	0.25	0.08	0.57	0.12	0.02	-0.01	0.05	-0.02	0.04	-0.01	1.00	-0.27	0.12	-0.09	1.65	-0.39	0.26	-0.09	1.23	-0.15	0.18	0.11	0.68	0.30	0.33	0.18	0.72	0.29	0.62	0.27
B1AUE5	Pex10				2.04	0.42	2.15	0.40	1.54	0.39	3.41	0.63	1.93	0.43	1.54	0.23	1.39	0.21	0.89	0.15	2.18	0.29	0.82	0.13	0.50	-0.30	1.95	-0.64	0.07	-0.06	0.12	-0.07	1.55	0.40	0.80	-0.33	0.71	0.13	0.74	-0.13	5.48	0.51	0.48	-0.07
B1AVH7	Tbc1d2				5.07	0.57	5.02	0.65	4.03	0.48	4.56	0.47	5.82	0.68	2.35	-0.17	4.17	-0.39	5.08	-0.42	4.57	-0.30	3.07	-0.20	0.31	-0.08	1.04	-0.14	0.37	0.05	0.07	-0.02	8.04	0.59	0.61	-0.06	0.45	-0.05	3.16	-0.35	1.05	-0.11	0.57	-0.05
B1AVY7	Kif16b				2.32	0.85	3.87	1.11	2.36	0.90	1.93	0.78	2.11	0.91	0.49	0.14	0.86	0.22	0.58	0.15	1.93	0.36	1.42	0.32									2.18	0.78	0.05	0.02	4.27	0.44	0.12	-0.04	6.90	0.72	5.58	0.56
B1AVZ0	Uprt				0.36	-0.14	0.05	-0.03	0.18	-0.08	0.93	-0.30	0.58	-0.21	0.98	0.15	0.02	-0.01	0.30	0.07	0.28	0.06	0.27	0.05	0.25	-0.10	0.13	-0.06	1.26	0.35	0.67	0.19	0.91	-0.25	0.61	0.11	1.88	0.26	0.08	0.04	1.63	0.21	2.36	0.30
B1AWL2	Znf462				1.41	0.45	2.66	0.53	1.82	0.44	2.87	0.76	2.13	0.56	1.23	0.22	1.32	0.18	1.30	0.22	1.40	0.12	0.77	0.08									1.40	0.36	0.38	-0.10	0.29	0.09	3.16	-0.48	2.62	0.39	0.49	0.10
B1AY10	Nfx1				0.11	0.04	0.15	0.06	1.71	0.28	0.56	0.10	0.76	0.17	0.35	0.07	0.62	-0.09	0.05	-0.02	0.12	0.02	0.64	0.11	0.32	0.09	0.12	0.05	0.23	-0.10	0.20	0.07	0.65	0.16	2.29	0.36	2.52	0.31	1.27	0.24	2.35	0.28	3.08	0.36
B1AY13	Usp24				0.38	0.07	1.88	0.26	1.03	0.17	0.35	0.07	0.30	0.06	0.47	0.05	0.84	-0.06	0.22	0.04	1.24	0.10	4.04	0.23	0.73	-0.08	0.64	0.09	0.52	-0.07	1.43	0.14	1.62	-0.13	0.28	0.05	0.90	0.11	2.43	0.30	1.64	0.16	3.06	0.34
B1AZA5	Tmem245				1.49	-0.55	1.08	-0.41	1.73	-0.62	1.14	-0.44	2.16	-0.74	1.17	0.14	4.26	0.40	2.25	0.27	1.22	0.16	1.21	0.16	2.43	-0.66	0.96	-0.21	0.95	-0.36	0.78	-0.27	2.19	-0.46	1.49	-0.16	1.63	0.17	2.58	0.48	4.56	0.41	1.94	0.24
B1AZI6	Thoc2				1.70	-0.16	2.20	-0.19	2.26	-0.24	0.03	0.00	3.05	-0.24	0.78	0.09	1.87	0.17	2.04	0.19	2.14	0.18	1.23	0.12	0.43	-0.08	0.89	-0.15	2.37	-0.31	1.03	-0.18	1.88	-0.27	0.16	0.02	3.68	0.20	5.00	0.40	2.72	0.17	1.87	0.15
B1AZP2	Dlgap4				2.67	0.37	2.76	0.39	2.84	0.40	1.04	0.21	1.64	0.25	0.15	-0.04	1.82	-0.25	0.54	-0.14	1.25	-0.23	1.01	-0.19	0.05	0.02	0.86	0.28	0.72	0.23	0.72	0.20	0.30	0.09	0.20	-0.04	0.19	0.04	1.55	0.29	0.31	-0.06	0.11	-0.02
B2RPU2	Plekhd1				0.15	-0.06	0.53	0.18	0.26	0.10	0.30	-0.11	0.19	0.08	2.15	-0.19	1.41	-0.11	2.73	-0.22	0.89	-0.09	0.91	-0.10	0.35	-0.15	0.73	-0.27	1.18	-0.38	0.89	-0.29	0.48	0.17	0.87	0.13	0.22	0.05	1.48	0.26	0.18	-0.05	0.56	0.11
B2RQC6	Cad				1.67	0.29	3.82	0.60	2.58	0.41	2.53	0.39	3.38	0.52	0.90	-0.05	4.37	-0.26	3.06	-0.38	5.69	-0.29	2.01	-0.10	1.61	0.20	0.64	-0.10	0.43	0.06	0.36	0.04	4.03	0.34	1.06	-0.08	4.33	-0.21	5.98	-0.77	4.72	-0.21	0.31	-0.08
B2RR83	Ythdc2				2.82	-0.59	0.84	-0.19	1.67	-0.30	2.73	-0.50	2.43	-0.44	1.89	0.25	1.73	0.13	0.06	0.01	0.89	0.10	2.93	0.18	1.83	-0.33	2.20	-0.48	3.50	-0.61	2.84	-0.58	3.41	-0.51	0.13	0.04	0.43	0.12	1.01	0.19	1.39	0.22	2.30	0.35
B2RRE7	Otud4				5.43	0.77	5.32	0.81	3.96	0.68	4.87	0.90	4.64	0.60	3.18	-0.48	3.97	-0.52	1.64	-0.33	2.43	-0.35	3.93	-0.51	0.49	0.28	6.06	-10.86	0.56	0.48	0.31	0.22	1.76	0.71	1.04	-0.25	0.95	-0.16	3.25	-0.76	0.00	0.00	1.32	-0.30
B2RSH2	Gnai1				0.19	-0.07	0.97	-0.30	0.24	-0.09	0.22	-0.09	1.16	-0.34	0.93	0.13	1.70	0.22	3.65	0.49	2.35	0.32	1.70	0.22	0.99	0.24	0.51	0.15	1.17	0.28	3.40	0.68	0.64	0.18	0.66	0.16	2.71	0.39	0.34	0.14	2.52	0.38	2.36	0.37
B2RUP2	Unc13d				5.70	0.56	4.17	0.37	5.65	0.51	6.07	0.50	5.12	0.41	2.37	0.15	1.25	0.08	1.26	0.15	2.83	0.15	2.92	0.19	1.43	0.11	3.55	0.39	2.35	0.33	7.00	0.67	6.48	0.54	0.61	0.05	3.99	0.23	2.07	0.15	5.94	0.37	3.93	0.35
B2RUR8	Otud7b				1.13	0.20	3.80	0.40	1.16	0.12	1.38	0.14	2.96	0.24	1.79	-0.20	3.45	-0.30	4.26	-0.52	2.94	-0.40	3.86	-0.32	1.27	-0.21	1.56	-0.33	1.98	-0.41	2.50	-0.39	0.03	0.01	1.21	-0.18	0.79	-0.14	4.26	-0.62	0.30	-0.06	1.54	-0.26
B2RWS6	Ep300				0.55	0.10	0.60	0.12	0.15	0.03	0.32	0.07	1.45	-0.15	1.72	-0.32	1.84	-0.31	2.09	-0.30	2.02	-0.31	2.85	-0.36	0.41	0.10	1.23	0.26	0.18	-0.05	0.87	0.23	0.09	0.03	0.74	0.10	2.52	0.25	0.30	0.09	0.69	0.11	1.96	0.26
B2RX12	Abcc3				5.76	-0.61	5.51	-0.57	5.33	-0.55	5.28	-0.65	6.60	-0.84	2.31	0.18	5.15	0.35	5.92	0.39	5.99	0.41	4.08	0.24	1.70	-0.19	2.54	-0.25	1.57	-0.23	2.82	-0.22	4.56	-0.38	1.43	0.15	3.35	0.31	2.19	0.31	4.63	0.46	4.57	0.45
B2RX14	Tut4				0.56	-0.22	0.14	-0.07	0.34	-0.14	0.56	-0.23	0.50	-0.20	0.11	0.06	0.52	0.14	0.33	0.12	0.80	0.15	1.27	0.25	0.28	0.14	0.42	-0.23	0.02	-0.01	0.22	-0.10	1.06	-0.27	0.48	-0.18	0.27	-0.11	0.80	-0.22	0.34	-0.10	0.20	0.07
B2RXC1	Trappc11				0.59	0.08	0.72	0.11	1.90	0.20	1.68	0.17	0.63	0.09	2.68	0.12	1.57	0.14	2.04	0.23	4.49	0.27	4.82	0.27	2.87	0.18	0.62	0.08	0.26	0.07	0.90	0.11	1.62	0.10	1.75	0.12	2.94	0.20	1.81	0.15	1.75	0.13	2.69	0.23
B2RXR6	Ankrd44				0.08	-0.03	0.28	0.08	0.00	0.00	0.08	0.03	0.40	0.11	0.75	-0.09	3.72	-0.28	1.63	-0.22	2.23	-0.17	1.14	-0.14	0.21	-0.07	2.38	-0.32	0.02	-0.01	0.31	-0.06	0.12	-0.04	1.04	-0.18	0.86	-0.14	1.77	-0.39	0.06	0.01	0.03	-0.01
B2RXS4	Plxnb2				2.55	-0.36	2.86	-0.49	2.07	-0.30	2.17	-0.31	3.52	-0.50	0.11	0.01	4.22	0.18	4.32	0.27	6.46	0.28	5.32	0.25	1.07	-0.20	0.23	0.06	0.15	-0.04	0.58	0.13	2.33	-0.36	0.56	0.04	3.49	0.17	1.88	0.22	1.99	0.09	0.27	0.03
B2RY04	Dock5				3.38	-0.30	1.01	-0.11	2.61	-0.24	3.24	-0.35	2.47	-0.27	0.56	0.06	0.99	0.08	0.33	-0.06	1.49	0.12	2.86	0.21	0.64	-0.09	0.11	-0.02	1.18	-0.18	0.35	-0.08	2.62	-0.31	1.19	0.08	1.64	0.07	4.84	0.42	2.30	0.13	2.74	0.25
B2RY56	Rbm25				2.45	0.59	3.21	0.75	2.77	0.66	3.07	0.74	2.53	0.61	0.09	-0.01	2.69	0.10	0.42	0.04	0.37	0.05	1.30	0.06	0.13	-0.08	1.58	-0.69	0.99	-0.48	0.50	-0.26	1.64	0.57	0.02	0.01	0.82	0.18	3.30	-0.67	1.16	0.23	0.30	0.08
B7ZMP1	Xpnpep3				0.76	-0.14	0.70	-0.11	0.02	0.00	0.08	-0.02	0.77	-0.10	0.45	-0.06	1.34	0.14	2.67	0.27	3.25	0.30	2.60	0.28	0.50	-0.05	0.28	0.10	2.54	-0.30	0.06	-0.01	1.47	-0.23	0.98	0.19	1.33	0.17	0.10	0.03	0.94	0.14	0.04	-0.01
B8JK39	Itga9				4.29	-0.60	4.06	-0.60	4.56	-0.57	4.53	-0.58	5.74	-0.86	0.97	-0.16	1.42	-0.16	0.12	-0.03	0.54	-0.07	0.85	-0.11	0.74	-0.13	0.00	0.00	0.08	-0.02	0.32	0.06	5.67	-0.66	3.11	0.37	2.74	0.32	3.81	0.65	0.97	0.15	2.21	0.34
B8JKV0	Amn1				0.14	0.05	3.40	0.43	1.12	0.30	0.92	0.31	2.34	0.53	1.68	0.29	0.01	0.00	0.44	0.15	1.58	0.30	2.08	0.45									0.22	0.10	0.35	0.17	1.38	0.36			1.45	0.33	0.97	0.25
B9EJ80	Pdzd8				2.20	-0.19	4.02	-0.32	4.05	-0.27	3.59	-0.12	4.03	-0.24	2.75	-0.19	2.14	-0.14	1.23	-0.10	1.21	-0.10	2.57	-0.19	3.55	-0.42	2.10	-0.37	1.76	-0.33	1.82	-0.21	5.05	-0.46	1.42	-0.14	0.29	0.04	0.24	-0.04	0.79	0.08	0.58	-0.06
B9EJ86	Osbpl8				1.05	-0.14	1.66	-0.18	3.15	-0.35	1.27	-0.14	2.76	-0.31	0.29	0.04	1.07	0.11	0.03	-0.01	0.06	-0.01	0.34	-0.05	1.13	-0.19	2.00	0.33	2.40	0.30	3.67	0.51	0.31	0.06	0.41	-0.06	1.50	0.18	0.14	0.03	3.47	0.39	0.75	0.12
B9EJR8	Dnaaf5				3.11	0.51	5.38	0.73	4.38	0.57	3.48	0.50	3.48	0.55	0.32	-0.05	1.52	-0.18	0.70	-0.17	0.32	-0.05	0.02	0.00	1.84	0.28	1.10	0.25	0.44	0.14	1.88	0.32	4.10	0.61	0.00	0.00	0.04	0.01	0.21	0.03	1.49	-0.17	0.17	0.03
B9EKI3	Tmf1				1.70	0.26	2.53	0.39	1.75	0.23	3.41	0.39	1.70	0.22	0.70	-0.07	1.04	-0.09	2.07	-0.13	1.51	-0.11	1.51	-0.12	1.27	0.19	0.50	0.10	1.86	0.36	1.19	0.24	0.06	0.01	0.17	-0.04	0.76	0.14	0.23	0.06	1.97	0.30	1.00	0.16
C0HK79;C0HK80	Arxes1;Arxes2				3.03	-0.91	3.52	-1.05	3.47	-1.01	3.27	-1.03	3.85	-1.19	0.06	0.06	3.09	0.65	4.12	0.83	4.11	0.84	3.69	0.74	2.76	-0.53	1.33	-0.42	0.50	-0.27	2.80	-0.68	4.35	-0.91	0.11	0.05	0.11	0.04	0.04	0.01	0.02	0.01	0.05	0.02
C0HKD8;C0HKD9	Mfap1a;Mfap1b				3.87	1.05	4.54	1.19	4.33	1.19	5.59	1.48	5.71	1.56	0.46	-0.10	0.15	0.02	0.64	-0.12	0.58	-0.08	1.58	-0.24	0.06	-0.04	1.21	-0.84	0.01	0.01	0.24	-0.24	3.64	1.16	0.36	-0.19	0.67	0.32	2.43	-1.39	1.10	0.45	0.49	-0.26
C0HKG5;C0HKG6	Rnaset2a;Rnaset2b				7.63	1.37	7.59	1.18	7.22	1.28	7.99	1.42	6.96	1.27	7.71	0.80	8.31	0.77	8.57	0.91	7.51	0.78	6.87	0.50	1.43	0.23	0.83	0.27	3.69	0.77	4.04	0.73	6.46	1.22	3.13	0.43	6.54	0.81	5.16	0.75	8.69	1.18	8.04	1.11
D3YVF0	Akap5				5.44	1.38	5.61	1.54	5.56	1.40	6.75	1.82	6.78	1.81	2.76	-0.28	3.85	-0.30	3.85	-0.38	4.76	-0.42	5.26	-0.47	1.97	0.38	1.58	0.28	0.78	0.20	0.37	-0.10	7.63	1.66	1.79	-0.27	1.24	-0.17	5.88	-0.80	1.25	0.11	5.89	-0.61
D3YX43	Vsig10				3.68	-0.77	4.86	-0.97	3.91	-0.82	4.51	-0.95	4.38	-0.93	1.08	0.16	1.09	0.15	1.70	0.18	1.73	0.18	0.07	-0.01	2.30	-0.37	0.28	0.05	1.79	0.34	1.72	0.27	5.47	-0.75	0.02	-0.01	0.38	0.08	3.45	0.47	0.02	-0.01	0.00	0.00
D3YXK2	Safb				4.02	0.78	5.00	1.05	4.97	1.00	5.08	1.05	4.83	0.97	1.16	0.11	3.42	0.26	1.73	0.17	2.77	0.24	1.66	0.17	0.18	-0.07	1.21	-0.34	2.12	-0.53	1.01	-0.41	5.39	0.98	0.71	-0.14	1.40	0.23	4.64	-0.99	4.64	0.59	0.03	0.01
D3YZG8	Mthfd2l				1.55	-0.42	2.60	-0.40	2.26	-0.50	1.23	-0.20	2.36	-0.39	0.80	0.18	1.02	0.20	2.12	0.39	1.83	0.34	1.04	0.19	0.37	0.09	0.44	-0.15	0.37	-0.11	0.78	-0.23	1.87	-0.31	0.49	-0.13	0.86	-0.18	3.47	-0.70	0.70	-0.15	2.45	-0.38
D3YZP9	Ccdc6				1.15	0.27	2.68	0.54	2.20	0.44	0.94	0.23	2.03	0.42	0.75	-0.05	3.52	-0.18	1.91	-0.20	1.58	-0.12	3.62	-0.18	0.21	0.06	0.05	0.02	0.10	-0.03	0.43	-0.13	1.95	0.29	0.79	-0.07	1.17	-0.10	2.57	-0.14	1.56	-0.10	0.05	0.01
D3Z2R5	Selenon				2.72	-0.65	3.41	-0.78	2.93	-0.69	2.60	-0.70	3.20	-0.76	0.65	-0.16	1.05	0.18	1.14	0.24	0.59	0.11	0.02	0.01	1.86	-0.60	1.57	-0.68	0.98	-0.41	1.21	-0.51	2.83	-0.70	1.72	0.26	1.29	0.21	3.65	0.52	0.71	0.10	0.34	0.07
D3Z4S3	Ptrhd1				2.65	0.51	2.25	0.46	1.29	0.42	2.25	0.43	0.91	0.19	5.34	-0.96	5.02	-1.11	1.81	-0.66	3.06	-0.88	5.61	-1.48	0.14	0.04	0.32	-0.07	0.19	-0.07	0.68	-0.11	1.24	-0.38	1.38	-0.23	1.86	-0.24	0.03	0.02	2.72	-0.45	3.91	-0.66
D3Z7P3	Gls				1.36	-0.23	3.15	-0.51	1.32	-0.23	1.21	-0.20	2.12	-0.32	0.63	0.05	0.69	-0.05	1.18	0.09	1.32	0.09	0.01	0.00	0.36	-0.08	0.00	0.00	0.40	0.15	0.90	-0.17	1.19	-0.22	1.86	0.17	2.85	0.23	0.29	0.05	0.75	0.08	0.77	-0.08
E1U8D0	Mtcl2				0.94	0.32	1.38	0.40	0.68	0.27	0.82	0.35	1.09	0.37	0.44	0.14	0.33	0.10	0.19	-0.07	0.30	-0.10	1.05	-0.29									0.41	0.15	1.99	0.38	2.03	0.42	0.17	0.05	3.41	0.60	4.89	0.59
E2JF22	Piezo1				2.34	-0.32	2.85	-0.38	2.83	-0.38	2.31	-0.36	3.33	-0.43	0.17	0.03	0.21	0.03	0.26	0.04	0.03	-0.01	0.37	-0.05	1.37	-0.20	0.19	0.06	0.58	0.15	1.33	0.17	3.30	-0.37	2.23	0.22	2.35	0.21	1.24	0.20	4.04	0.25	0.26	-0.03
E9PUQ8	Dgkd				0.49	-0.12	0.33	0.07	0.10	-0.05	0.49	-0.12	0.02	0.00	0.78	0.17	0.46	0.13	0.97	0.19	1.82	0.29	0.81	0.15	0.20	-0.10	0.59	-0.24	7.09	-11.28	7.09	-11.28	0.12	0.04	0.07	-0.02	0.56	0.09	1.28	-0.19	0.83	0.12	0.78	0.14
E9PVA8	Gcn1				1.04	0.04	5.08	0.17	2.30	0.09	0.00	0.00	1.44	0.05	2.82	-0.13	5.53	-0.27	3.67	-0.28	5.65	-0.20	2.93	-0.11	0.05	0.01	1.02	0.12	0.76	-0.10	0.45	-0.08	0.27	0.04	1.96	-0.07	3.57	-0.12	3.61	0.15	5.59	-0.21	0.45	-0.03
E9PVB5	Ttc17				3.01	-0.58	2.49	-0.48	1.83	-0.46	4.07	-0.75	2.47	-0.53	0.01	0.00	0.30	0.09	0.18	0.06	0.25	0.08	0.07	0.03	0.11	0.05	0.14	-0.05	0.29	-0.12	0.24	0.10	2.38	-0.47	0.13	0.04	0.35	-0.09	0.05	0.02	0.35	-0.08	1.07	-0.28
E9PXF8	Sbf2				0.99	0.25	3.16	0.53	3.71	0.58	3.37	0.53	2.88	0.52	1.33	0.27	1.21	0.25	1.57	0.29	1.28	0.28	1.41	0.29	1.17	0.44	1.24	0.32			2.03	0.53	4.57	0.53	1.47	0.28	2.26	0.32	0.39	-0.11	0.92	0.18	1.02	0.20
E9PY46	Ift140				0.07	0.03	0.06	0.02	0.89	-0.20	0.52	-0.14	0.31	-0.10	0.63	-0.13	1.31	-0.25	0.39	-0.10	0.61	-0.16	1.13	-0.22	0.21	-0.11	0.02	-0.01	0.20	-0.12	0.14	-0.08	0.67	-0.29	0.26	0.08	1.09	0.21	1.51	0.42	1.49	0.24	1.48	0.25
E9PYH6	Setd1a		PD-GW		3.82	0.81	3.96	0.94	3.80	0.87	2.77	0.76	3.94	0.85	0.01	0.01	0.10	-0.07	0.23	-0.15	0.58	-0.30	0.34	-0.20	0.85	0.32							2.10	0.78	0.21	0.08	1.19	0.26	0.23	-0.10	1.47	0.32	1.37	0.31
E9PYK3	Parp4				4.56	0.48	7.30	0.70	6.48	0.61	6.31	0.55	7.43	0.64	2.88	0.14	0.95	0.04	0.51	-0.06	0.72	0.05	4.49	0.20	2.14	0.23	2.96	0.40	1.56	0.24	2.89	0.31	4.76	0.48	0.36	0.04	1.20	0.10	0.17	-0.03	3.19	0.21	1.20	0.10
E9PZJ8	Ascc3				0.86	0.09	1.90	0.17	0.61	0.08	0.19	-0.03	0.08	-0.01	0.25	-0.03	0.56	0.04	2.06	-0.20	0.54	-0.04	0.46	0.04	0.74	0.10	1.35	0.15	0.41	0.05	0.49	0.10	1.01	0.12	1.14	0.09	1.13	0.07	0.48	0.04	0.73	0.06	2.54	0.17
E9PZM4	Chd2				1.04	0.19	1.23	0.20	0.31	0.08	0.66	0.12	0.25	-0.06	1.05	0.14	2.27	0.27	1.49	0.19	1.45	0.19	0.98	0.13	0.32	-0.14	1.68	-0.31	1.73	-0.38	0.37	-0.14	0.17	0.05	0.76	0.17	0.77	0.14	0.48	-0.12	1.11	0.19	0.54	0.11
E9Q0S6	Tns1				6.47	1.11	6.25	1.21	5.58	1.04	7.01	1.21	6.83	1.30	1.45	-0.11	3.86	-0.26	3.76	-0.34	5.26	-0.39	4.87	-0.37	2.96	0.45	1.10	0.26	1.42	0.23	1.35	0.23	6.16	1.09	0.78	-0.14	0.56	-0.09	4.55	-0.56	1.99	0.18	1.51	-0.20
E9Q137	Tex264				3.28	1.42	3.66	1.64	4.02	1.76	4.36	1.92	4.07	1.79	0.36	0.06	0.34	0.05	2.44	0.28	2.01	0.23	2.16	0.23	1.97	0.88	0.03	-0.03	2.81	1.15	2.95	1.20	4.40	1.68	0.03	0.01	3.09	0.60	6.36	-1.18	6.34	0.84	1.90	0.30
E9Q1P8	Irf2bp2				9.97	12.20	10.43	12.40	9.37	12.26	9.44	13.11	8.96	12.77	2.16	-0.55	2.21	-0.63	0.57	-0.21	1.62	-0.46	2.07	-0.54	0.88	0.45					0.60	0.48	2.75	1.26	0.69	-0.19	0.27	0.13	1.88	-0.47	4.69	0.99	0.33	0.15
E9Q236	Abcc4				5.06	-0.70	6.53	-0.83	6.66	-0.85	6.63	-0.89	7.02	-1.05	0.37	-0.04	1.91	0.11	0.77	0.08	0.70	0.05	0.91	0.05	4.47	-0.38	3.01	-0.28	4.23	-0.50	4.60	-0.42	8.41	-0.75	1.14	0.09	0.48	0.06	5.57	0.43	0.35	-0.03	0.63	0.10
E9Q394	Akap13				2.78	0.44	4.07	0.64	3.07	0.57	4.71	0.75	4.10	0.66	2.13	-0.35	3.96	-0.52	2.34	-0.34	3.51	-0.39	4.63	-0.52	0.35	-0.14	1.21	-0.35	0.62	-0.23	0.57	-0.24	0.81	0.23	2.10	-0.18	0.29	0.04	4.73	-0.38	3.64	0.31	2.18	-0.21
E9Q3C1	C2cd2				0.04	-0.02	0.68	0.24	0.02	-0.01	0.62	0.21	0.92	0.29	0.38	-0.14	0.77	0.25	0.18	0.08	0.84	0.26	0.08	0.04	0.53	-0.24	7.48	-11.06	7.48	-11.06	7.48	-11.06	0.73	-0.24	0.55	0.16	3.90	0.46	1.73	-0.36	5.72	0.81	1.71	0.33
E9Q3L2	Pi4ka				3.39	0.34	2.70	0.30	3.66	0.39	4.35	0.44	2.77	0.28	3.68	0.20	2.88	0.18	5.76	0.30	4.83	0.24	3.22	0.17	2.24	0.22	2.07	0.23	3.30	0.32	3.97	0.46	4.09	0.39	3.17	0.16	6.59	0.30	5.67	0.27	6.62	0.34	5.54	0.37
E9Q4N7	Arid1b				1.35	0.21	1.76	0.20	1.63	0.18	3.46	0.33	1.96	0.21	0.41	-0.09	0.56	-0.11	0.76	-0.14	2.24	-0.32	2.36	-0.37	0.11	0.03	0.44	0.13	1.80	0.44	1.06	0.27	0.39	0.09	0.49	-0.08	0.11	-0.03	0.81	-0.18	0.79	0.13	1.22	-0.22
E9Q4Z2	Acacb				0.52	-0.15	1.22	0.27	0.34	0.10	0.35	0.10	0.75	0.19	0.07	0.01	4.98	-0.24	4.16	-0.45	5.01	-0.35	3.01	-0.17	0.22	0.09	1.30	-0.29	2.17	-0.77	1.19	-0.33	0.60	0.17	0.75	-0.16	0.06	-0.02	1.66	-0.37	0.10	-0.03	0.12	0.04
E9Q555	Rnf213				0.04	0.00	1.84	0.12	0.90	0.06	0.29	-0.03	0.25	0.02	1.44	-0.08	1.92	-0.09	1.93	-0.25	4.24	-0.19	0.48	-0.03	1.41	0.13	1.69	0.15	0.07	-0.01	0.48	0.09	0.45	0.06	0.18	0.01	0.23	0.01	2.86	0.17	0.02	0.00	0.79	0.05
E9Q557	Dsp				0.14	0.11	0.71	-0.29	0.03	0.02	0.95	-0.37	0.63	-0.31	0.54	-0.72	0.77	-0.93	0.51	-0.69	0.22	-0.43	0.94	-1.08	0.05	0.04	1.04	0.72	0.57	0.34	0.51	0.32	1.10	-0.39	0.02	0.02	0.79	-0.49	0.58	0.55	1.42	-0.67	0.08	-0.13
E9Q5C9	Nolc1				1.63	0.41	0.30	0.10	0.54	-0.18	0.92	0.24	0.42	0.13	3.83	-0.41	4.02	-0.41	6.53	-0.76	5.56	-0.71	4.72	-0.54	0.79	-0.30	2.01	-0.70	0.24	-0.14	0.33	0.15	0.04	-0.01	0.86	-0.25	0.13	-0.04	4.02	-1.33	1.09	-0.27	2.76	-0.86
E9Q5F9	Setd2				1.46	0.37	0.93	0.26	1.11	0.35	1.46	0.41	1.31	0.39	0.08	-0.03	0.49	-0.17	0.53	-0.20	1.16	-0.42	1.42	-0.37	0.47	0.18	0.65	0.23	0.40	0.18	0.54	0.22	1.44	0.37	0.22	0.07	0.72	0.19	0.33	-0.14	0.90	0.21	0.09	0.04
E9Q5G3	Kif23				2.47	0.77	0.73	0.31	0.05	-0.03	2.64	0.72	4.09	1.02	0.04	0.01	0.63	-0.16	4.23	-1.15	4.06	-0.85	4.11	-0.87	1.96	0.39	1.46	0.33	3.66	1.05	4.59	1.07	3.42	0.57	0.08	-0.06	2.61	-1.17	0.52	-0.51	2.65	-1.12	0.26	-0.15
